"id","spkid","full_name","pdes","frag","diameter","e","a","i","om","w","per_y","class","discovery","first_obs","last_obs"
"c00073az",1002375,"   73P/Schwassmann-Wachmann 3-AZ","73P-AZ",TRUE,NA,0.675069986179574,2.89390864978339,11.2207094103756,69.7642598585077,198.867038861537,4.92306340434966,"JFc",NA,"2006-04-19","2006-04-26"
"c00073ba",1002376,"   73P/Schwassmann-Wachmann 3-BA","73P-BA",TRUE,NA,0.682432921372534,2.96078483411662,11.2707509575385,69.920997500278,198.69202259563,5.09469833149912,"JFc",NA,"2006-04-19","2006-04-26"
"c00073bb",1002377,"   73P/Schwassmann-Wachmann 3-BB","73P-BB",TRUE,NA,0.682432921372534,2.96762679277048,11.1901846106183,70.4709400642377,197.928567021698,5.11236823020815,"JFc",NA,"2006-04-19","2006-04-21"
"c00073bc",1002378,"   73P/Schwassmann-Wachmann 3-BC","73P-BC",TRUE,NA,0.700467515087574,3.13424236839265,11.4587061463897,69.9555465055883,198.746132727475,5.54890216767565,"JFc",NA,"2006-04-25","2006-05-06"
"c00073bd",1002379,"   73P/Schwassmann-Wachmann 3-BD","73P-BD",TRUE,NA,0.682439213725336,2.97944716240244,10.9745482605982,71.4184829698752,196.463130995406,5.14294327620725,"JFc",NA,"2006-04-20","2006-04-26"
"c00073be",1002380,"   73P/Schwassmann-Wachmann 3-BE","73P-BE",TRUE,NA,0.682439213725336,2.9582410093582,11.3165548004854,69.6935353487526,199.004133655603,5.08813390533009,"JFc",NA,"2006-04-21","2006-04-26"
"c00073bf",1002381,"   73P/Schwassmann-Wachmann 3-BF","73P-BF",TRUE,NA,0.685673899484921,2.98917045822215,11.3219762595877,69.8345570549119,198.809799541354,5.16813946145222,"JFc",NA,"2006-04-20","2006-05-01"
"c00073bg",1002382,"   73P/Schwassmann-Wachmann 3-BG","73P-BG",TRUE,NA,0.684754805524033,2.97971817146176,11.3245005390743,69.7207945178907,198.954825666221,5.143644991578,"JFc",NA,"2006-04-19","2006-04-26"
"c00073bh",1002383,"   73P/Schwassmann-Wachmann 3-BH","73P-BH",TRUE,NA,0.682439213725336,2.95948456938239,11.2894062349653,69.8039262064139,198.838068788875,5.0913426017245,"JFc",NA,"2006-04-20","2006-04-26"
"c00073bi",1002384,"   73P/Schwassmann-Wachmann 3-BI","73P-BI",TRUE,NA,0.682462679481376,2.95954219133071,11.3004575322101,69.7525861545234,198.91279735171,5.09149129713147,"JFc",NA,"2006-04-25","2006-05-02"
"c00073bj",1002385,"   73P/Schwassmann-Wachmann 3-BJ","73P-BJ",TRUE,NA,0.691094488235562,3.04058323671172,11.370228917327,69.8787645174044,198.797911611304,5.30204668611781,"JFc",NA,"2006-04-18","2006-04-26"
"c00073bk",1002386,"   73P/Schwassmann-Wachmann 3-BK","73P-BK",TRUE,NA,0.691542805405763,3.04504693747306,11.3707772083427,69.8974538806593,198.775387991129,5.31372640270597,"JFc",NA,"2006-04-20","2006-05-01"
"c00073bl",1002387,"   73P/Schwassmann-Wachmann 3-BL","73P-BL",TRUE,NA,0.696223718867002,3.09141865178814,11.4093615023607,69.973357990615,198.699429249213,5.43556804196274,"JFc",NA,"2006-04-20","2006-04-26"
"c00073bm",1002388,"   73P/Schwassmann-Wachmann 3-BM","73P-BM",TRUE,NA,0.682439213725336,2.95929756911756,11.2943325652082,69.7755882007315,198.8613490413,5.09086005112188,"JFc",NA,"2006-04-20","2006-04-26"
"c00073bn",1002390,"   73P/Schwassmann-Wachmann 3-BN","73P-BN",TRUE,NA,0.691771506515135,3.04704387959224,11.3774492573962,69.8815344803836,198.794770559419,5.31895437314373,"JFc",NA,"2006-05-02","2006-05-08"
"c00073bo",1002391,"   73P/Schwassmann-Wachmann 3-BO","73P-BO",TRUE,NA,0.691827563127927,3.047706272631,11.3761572743389,69.8919775740691,198.771553575966,5.32068888860887,"JFc",NA,"2006-04-20","2006-05-11"
"c00073bp",1002392,"   73P/Schwassmann-Wachmann 3-BP","73P-BP",TRUE,NA,0.682453453655532,2.95951342725043,11.2907748415971,69.810610927529,198.848838913048,5.09141707025829,"JFc",NA,"2006-04-27","2006-05-05"
"c00073bq",1002393,"   73P/Schwassmann-Wachmann 3-BQ","73P-BQ",TRUE,NA,0.692453880247705,3.05370675559865,11.3882612457051,69.8657752054544,198.819846310662,5.33641009487744,"JFc",NA,"2006-04-25","2006-05-02"
"c00073br",1002395,"   73P/Schwassmann-Wachmann 3-BR","73P-BR",TRUE,NA,0.685154134205868,2.98432308707744,11.3192478294503,69.826711746344,198.841292426125,5.15557323377108,"JFc",NA,"2006-04-07","2006-05-05"
"c00073bs",1002396,"   73P/Schwassmann-Wachmann 3-BS","73P-BS",TRUE,NA,0.698573546172044,3.11501747725682,11.444464486684,69.9399971432566,198.768523157123,5.49792655280095,"JFc",NA,"2006-04-20","2006-05-02"
"c00073bt",1003506,"   73P/Schwassmann-Wachmann 3-BT","73P-BT",TRUE,NA,0.68563450519051,3.09186845966329,11.2383344725934,69.656838494882,199.34944235237,5.43675441488139,"JFc",NA,"2017-02-10","2017-10-18"
"c00074_0",1000088,"   74P/Smirnova-Chernykh","74P",FALSE,4.46,0.147609846320131,4.16605900591272,6.65099640467498,77.083730259801,86.6060864829352,8.50347281091059,"ETc","1975-Mar-00","1997-07-14","2021-10-23"
"c00075_0",1000052,"   75D/Kohoutek","75D",FALSE,4.6,0.496307395647225,3.54314699923032,5.90720925939778,269.686094546032,175.801724661787,6.66947975418123,"JFc",NA,"1975-02-09","1988-03-16"
"c00076_0",1000104,"   76P/West-Kohoutek-Ikemura","76P",FALSE,0.66,0.538417022752796,3.47093274389431,30.4751448142238,84.1125643914854,0.0484389090394389,6.46662236483639,"JFc","1975-Jan-00","1993-07-20","2020-03-23"
"c00077_0",1000059,"   77P/Longmore","77P",FALSE,8.2,0.357649474897172,3.60150449388227,24.4009668083349,14.9076022317705,196.86426038157,6.83493114404244,"JFc","1975-Jun-10","1975-08-11","2022-05-11"
"c00078_0",1000030,"   78P/Gehrels 2","78P",FALSE,NA,0.461637372748463,3.73639707776845,6.2526965051344,210.562675753342,192.755859946427,7.22250311599451,"JFc","1973-Sep-29","2011-05-03","2021-04-14"
"c00079_0",1000022,"   79P/du Toit-Hartley","79P",FALSE,2.8,0.594085274639094,3.03143498064536,2.89317830407759,307.838646476198,253.269687646582,5.27813615254525,"JFc","1945-Apr-09","1986-12-27","2013-04-04"
"c00079_a",1003790,"   79P/du Toit-Hartley-A","79P-A",TRUE,NA,0.60232732933689,3.00435734728711,2.94408853160418,309.382469645987,251.574772656604,5.20757560421409,"JFc",NA,"1982-02-05","1982-06-23"
"c00079_b",1003791,"   79P/du Toit-Hartley-B","79P-B",TRUE,NA,0.599613308098884,2.98143460215469,2.93608545994009,309.30934536319,251.722434177351,5.14809003348712,"JFc",NA,"1982-02-05","1982-02-28"
"c00080_0",1000067,"   80P/Peters-Hartley","80P",FALSE,NA,0.596712447028285,4.04367878223757,29.8721227609437,259.896830520473,338.639405549933,8.13154699186528,"JFc","1846-Jun-26","1982-07-11","2022-01-02"
"c00081_0",1000107,"   81P/Wild 2","81P",FALSE,4,0.537113081701143,3.45090078044016,3.23765238216934,136.098861985657,41.7235350657568,6.4107215155416,"JFc","1978-Jan-06","2008-10-20","2022-04-18"
"c00082_0",1000031,"   82P/Gehrels 3","82P",FALSE,1.46,0.123254207783775,4.13541208620034,1.12655481572582,239.591461095829,227.49566175415,8.40981401343045,"ETc","1975-Oct-27","1975-10-27","2020-05-20"
"c00083_0",1000072,"   83D/Russell 1","83D",FALSE,NA,0.517209914571475,3.33797581090783,22.659458665718,230.84200613,0.376229120037395,6.09863974906463,"JFc",NA,"1979-02-27","1985-06-17"
"c00084_0",1000033,"   84P/Giclas","84P",FALSE,1.8,0.494467917698163,3.64070025987671,7.28429377072378,112.389336288099,276.404789699075,6.94681269785029,"JFc","1978-Sep-08","1978-09-03","2021-03-18"
"c00085_0",1000004,"   85P/Boethin","85P",FALSE,NA,0.78116062615038,5.1848871265673,4.29529459103027,359.396113721737,37.6183846081037,11.8063909966417,"JFc","1975-Jan-04","1975-02-05","1986-03-01"
"c00086_0",1000108,"   86P/Wild 3","86P",FALSE,0.86,0.371980270491583,3.60442063908588,15.472721473128,72.410358924434,179.158398036141,6.84323420981809,"JFc","1980-May-00","2008-05-10","2022-05-09"
"c00087_0",1000010,"   87P/Bus","87P",FALSE,0.56,0.389347692069834,3.44086935887692,2.6023944932398,181.889806089585,24.7563861541069,6.38278885529987,"ETc","1981-Mar-02","1999-11-13","2020-09-05"
"c00088_0",1000046,"   88P/Howell","88P",FALSE,4.4,0.563094412782944,3.10867362255447,4.38310084246188,56.6975985168494,235.893730911723,5.48113999358668,"JFc","1981-Aug-29","2008-12-30","2022-03-03"
"c00089_0",1000073,"   89P/Russell 2","89P",FALSE,2.8,0.408008381551369,3.75100228578358,12.0765361387762,41.4452112470071,250.141442882437,7.264892552219,"JFc","1980-Sep-28","1980-08-09","2017-10-26"
"c00090_0",1000029,"   90P/Gehrels 1","90P",FALSE,7.8,0.509792857928707,6.06865357443116,9.63537617397107,13.2518277429544,29.2700267264628,14.9501903545945,"JFc","1972-Oct-11","2001-08-10","2018-04-15"
"c00091_0",1000074,"   91P/Russell 3","91P",FALSE,NA,0.330224144016439,3.89035365087977,14.0921657303327,247.895979767286,354.865752306651,7.6734704667328,"JFc","1983-Jun-14","1996-11-18","2021-08-30"
"c00092_0",1000076,"   92P/Sanguin","92P",FALSE,2.38,0.659325478956661,5.35835686593773,19.4446063111299,181.458916424189,163.789034241217,12.4038256630773,"JFc","1977-Oct-15","1977-09-13","2015-11-16"
"c00093_0",1000060,"   93P/Lovas 1","93P",FALSE,NA,0.61266503833377,4.38935377171908,12.2045034291912,339.627420127198,74.8980433819324,9.1962142413058,"JFc","1980-Dec-05","1980-12-05","2018-04-19"
"c00094_0",1000075,"   94P/Russell 4","94P",FALSE,NA,0.363018082911935,3.51664313333637,6.18280604501101,70.9105564249404,92.8136452130527,6.59478513295615,"ETc","1984-Mar-07","1984-03-02","2021-11-30"
"c00096_0",1000061,"   96P/Machholz 1","96P",FALSE,6.4,0.959188950364688,3.03264180686023,58.4794249770405,94.3395689087023,14.7520688564314,5.28128833642834,"JFC","1986-May-12","2007-04-09","2022-05-16"
"c00097_0",1000128,"   97P/Metcalf-Brewington","97P",FALSE,3.4,0.456937291305444,4.79979436954621,17.8610361664066,185.1745222244,228.22728998972,10.5157959444647,"JFc","1906-Nov-15","2000-09-01","2022-01-28"
"c00098_0",1000091,"   98P/Takamizawa","98P",FALSE,5.4,0.560585959923109,3.80583685835509,10.5459800822991,114.752674911425,157.94741519511,7.4247776777192,"JFc","1984-Jul-30","2006-03-24","2021-05-12"
"c00099_0",1000055,"   99P/Kowal 1","99P",FALSE,10.2,0.228274514889875,6.14286957545795,4.3339103031935,28.1923311802012,174.285314078385,15.2252749452126,"JFc","1977-Apr-24","1977-04-24","2022-05-18"
"c00100_0",1000040,"  100P/Hartley 1","100P",FALSE,NA,0.4138397589223,3.42589694611684,25.5927739167552,37.7988677108285,181.932874118498,6.34117362499606,"JFc","1985-Jun-13","1985-06-13","2022-05-19"
"c00101_0",1000011,"  101P/Chernykh","101P",FALSE,5.6,0.597848962199525,5.78151121243947,5.03321803946832,116.610045050439,277.414531454365,13.9017751739016,"JFc","1977-Aug-19","2005-07-10","2022-03-01"
"c00101_b",1002320,"  101P/Chernykh-B","101P-B",TRUE,NA,0.594720340312367,5.79976564518343,5.07832754098425,130.23377680153,263.185163965421,13.9676669148349,"JFc",NA,"2005-11-30","2006-03-19"
"c00102_0",1000083,"  102P/Shoemaker 1","102P",FALSE,3.2,0.473165492019247,3.73662551463268,26.2449062377407,339.873338248583,18.7446023978718,7.22316548316811,"JFc","1984-Sep-27","2006-07-24","2022-01-06"
"c00103_0",1000041,"  103P/Hartley 2","103P",FALSE,1.6,0.694888378928147,3.46980916452526,13.6192697331105,219.758323174073,181.209986944481,6.46348264304736,"JFc","1986-Mar-15","2004-09-20","2019-04-08"
"c00104_0",1000056,"  104P/Kowal 2","104P",FALSE,2,0.665465847823455,3.2077530179886,5.70096887807981,207.214448348686,227.24391199263,5.74525865469716,"JFc","1979-Jan-27","2016-01-04","2022-05-16"
"c00105_0",1000086,"  105P/Singer Brewster","105P",FALSE,2.2,0.409290354746497,3.47181302854146,9.17061499440618,192.420042683955,46.6827608522571,6.46908258074244,"JFc","1986-May-03","1986-05-03","2019-09-26"
"c00106_0",1000078,"  106P/Schuster","106P",FALSE,1.88,0.589532175183099,3.7535128371791,20.1976853268476,50.3223973947335,355.982644398505,7.2721873775351,"JFc","1977-Oct-09","1977-09-05","2022-03-25"
"c00108_0",1000013,"  108P/Ciffreo","108P",FALSE,3.2,0.580713438213951,3.64305630633269,13.9814733400366,52.4022167446506,356.889921311805,6.9535571398221,"JFc","1985-Nov-08","2014-06-17","2022-03-26"
"c00109_0",1000140,"  109P/Swift-Tuttle","109P",FALSE,26,0.963225755046038,26.0920694978266,113.453816997171,139.381192081595,152.982167630587,133.281843840173,"HTC","1862-Jul-16","1737-07-08","1995-03-29"
"c00110_0",1000119,"  110P/Hartley 3","110P",FALSE,4.3,0.316254949085337,3.60454662559414,11.6980043733167,287.529991648401,167.397844580843,6.84359300370068,"JFc","1988-Feb-19","2013-08-11","2022-05-01"
"c00111_0",1000118,"  111P/Helin-Roman-Crockett","111P",FALSE,1.2,0.109620770407861,4.16036590265837,4.22880704216564,89.7939982060912,3.37794152502789,8.48604821158179,"ETc","1989-Jan-02","1989-01-03","2012-12-21"
"c00112_0",1000113,"  112P/Urata-Niijima","112P",FALSE,1.8,0.587492743325794,3.53641703402076,24.2014529158196,31.9318348258102,21.3522019019081,6.65048645000906,"JFc","1986-Oct-30","1986-10-04","2020-04-25"
"c00113_0",1000146,"  113P/Spitaler","113P",FALSE,2.2,0.423314073115925,3.68920900922222,5.77662509855708,14.4613604471122,49.8229034177225,7.08611331746036,"JFc","1890-Nov-17","1890-11-17","2022-02-19"
"c00114_0",1000114,"  114P/Wiseman-Skiff","114P",FALSE,1.56,0.554479191857862,3.54508390136068,18.2730499184278,271.062071154247,172.843455169704,6.67494942345294,"JFc","1986-Dec-28","2006-07-21","2020-05-14"
"c00115_0",1000062,"  115P/Maury","115P",FALSE,2.22,0.518290001489215,4.27109656013432,11.669744366934,176.077608622546,121.114079453836,8.82708456533565,"JFc","1985-Aug-16","1985-08-16","2021-01-08"
"c00116_0",1000122,"  116P/Wild 4","116P",FALSE,NA,0.372606294202308,3.4859062055117,3.60781519668638,20.9930736872584,173.328432976833,6.50851257778656,"ETc","1990-Jan-21","2007-10-16","2022-05-18"
"c00117_0",1000121,"  117P/Helin-Roman-Alu 1","117P",FALSE,9,0.254175798336027,4.0941097820235,8.69967150235316,58.8737982032537,222.541808172141,8.28413996941701,"JFc","1989-Oct-02","2010-11-03","2022-05-10"
"c00118_0",1000150,"  118P/Shoemaker-Levy 4","118P",FALSE,4.8,0.428111815201127,3.46235477638613,8.51418415111838,151.726971071799,302.341440105295,6.44266503357601,"JFc","1991-Feb-09","2015-09-15","2021-09-04"
"c00119_0",1000120,"  119P/Parker-Hartley","119P",FALSE,NA,0.291772422535255,4.27995274971472,5.1954229014893,244.091111082848,181.105593736562,8.85455345179237,"JFc","1989-Mar-02","1986-09-29","2022-01-10"
"c00120_0",1000116,"  120P/Mueller 1","120P",FALSE,3,0.336538780579477,4.13567884193725,8.79119538756936,4.4427669536534,30.0080252980013,8.41062774212223,"JFc","1987-Oct-18","1987-10-18","2021-12-09"
"c00121_0",1000141,"  121P/Shoemaker-Holt 2","121P",FALSE,3.24,0.338886695643493,4.00630197298065,17.7139499276455,99.6480017822518,6.33112102749666,8.01906481343891,"JFc","1989-Mar-09","1989-03-04","2021-12-06"
"c00122_0",1000156,"  122P/de Vico","122P",FALSE,NA,0.962708886760973,17.6808166518971,85.3827531144447,79.6245006884981,12.9960919370005,74.3466977284963,"HTC","1846-Feb-20","1846-03-02","1996-06-25"
"c00123_0",1000164,"  123P/West-Hartley","123P",FALSE,NA,0.449270221396957,3.86052644533631,15.3545455772283,46.5273730449693,102.918446835066,7.5853914877167,"JFc","1989-May-11","2010-09-12","2019-08-04"
"c00124_0",1000142,"  124P/Mrkos","124P",FALSE,NA,0.5038791447458,3.31640141856742,31.5290380086729,0.414572504990188,183.71165263165,6.03960923652518,"JFc","1991-Mar-16","1991-03-15","2020-07-18"
"c00125_0",1000162,"  125P/Spacewatch","125P",FALSE,1.6,0.512040183706801,3.12569179512033,9.98645795040183,153.187748806198,87.2935984403582,5.52621059765882,"JFc","1991-Sep-08","1991-09-08","2018-10-03"
"c00126_0",1000047,"  126P/IRAS","126P",FALSE,3.2,0.695093127210285,5.62846145843044,45.8352260389661,357.750301760322,356.955442663925,13.3534273232821,"JFC","1983-Jun-28","1983-06-30","2011-02-07"
"c00127_0",1000127,"  127P/Holt-Olmstead","127P",FALSE,NA,0.362345562483659,3.44343725136369,14.321654372524,13.6845620922303,6.5400565143296,6.38993532241859,"JFc","1990-Sep-14","2009-06-03","2017-01-03"
"c00128_0",1003475,"  128P/Shoemaker-Holt 1","128P",FALSE,NA,0.322016980098593,4.50509713004961,4.36331199356243,214.343343308841,210.497334807508,9.56234570311652,"JFc","1987-Oct-18","2006-08-22","2018-03-21"
"c00128_a",1000285,"  128P/Shoemaker-Holt 1-A","128P-A",TRUE,NA,0.334124456047304,4.55733945714997,4.35388833507799,214.400900638364,210.56678590537,9.72915830890068,"JFc",NA,"1996-09-16","1996-12-04"
"c00128_b",1000117,"  128P/Shoemaker-Holt 1-B","128P-B",TRUE,4.6,0.321258511284239,4.48924244339562,4.36172412146283,214.527582956061,210.216931297812,9.51191132031499,"JFc",NA,"1996-09-16","1999-04-16"
"c00129_0",1000180,"  129P/Shoemaker-Levy 3","129P",FALSE,NA,0.121061666867215,4.33527526604983,3.56488014345179,187.859251719868,308.14139300556,9.02678750860679,"ETc","1991-Feb-07","2002-11-04","2022-02-24"
"c00130_0",1000134,"  130P/McNaught-Hughes","130P",FALSE,4.2,0.40675773138832,3.53663319396942,7.30728567734705,89.812491111634,224.375738309165,6.65109621581003,"JFc","1991-Sep-30","1991-09-14","2022-03-07"
"c00131_0",1000123,"  131P/Mueller 2","131P",FALSE,NA,0.343011502004343,3.68003630186656,7.35516409986749,214.226556943621,179.633855733234,7.0597017923177,"JFc","1990-Sep-15","1990-09-15","2020-01-30"
"c00132_0",1000133,"  132P/Helin-Roman-Alu 2","132P",FALSE,NA,0.564697726369387,3.88643670673427,5.38251379182193,173.996567488323,216.345465300629,7.66188450650306,"JFc",NA,"2014-08-30","2022-04-02"
"c00134_0",1000058,"  134P/Kowal-Vavrova","134P",FALSE,NA,0.587153346428446,6.22924946100183,4.3487107318454,202.123430490843,18.560224788467,15.547543736781,"JFc",NA,"1983-05-08","2015-09-08"
"c00135_0",1000138,"  135P/Shoemaker-Levy 8","135P",FALSE,3.8,0.29064609511842,3.82673457743278,6.05273660207467,213.376878442095,22.6678027003603,7.48601534706557,"JFc",NA,"1992-03-30","2022-04-29"
"c00136_0",1000124,"  136P/Mueller 3","136P",FALSE,NA,0.291581936917143,4.20076541443409,9.41553338519821,137.468952137085,225.303467934572,8.60995430940062,"JFc",NA,"2007-07-16","2017-12-25"
"c00137_0",1000126,"  137P/Shoemaker-Levy 2","137P",FALSE,5.8,0.572055690254946,4.51773183937957,4.85036799385974,233.073354005682,140.989095499687,9.60260081571594,"JFc","1990-Oct-25","1990-09-16","2021-04-17"
"c00138_0",1000137,"  138P/Shoemaker-Levy 7","138P",FALSE,NA,0.529451876078313,3.62832643768194,10.0795206097784,309.441769875674,95.6491066033821,6.9114271100523,"JFc",NA,"1991-11-13","2018-08-08"
"c00139_0",1000238,"  139P/Vaisala-Oterma","139P",FALSE,NA,0.247525889583587,4.52231001878133,2.32873021247233,242.377585444178,165.725396689299,9.61720113948566,"JFc",NA,"1939-10-07","2019-02-04"
"c00140_0",1000006,"  140P/Bowell-Skiff","140P",FALSE,NA,0.691761661370916,6.39724825593164,3.83582756854885,343.456457207125,173.086771015126,16.1807262009553,"JFc",NA,NA,NA
"c00141_0",1003394,"  141P/Machholz 2","141P",FALSE,NA,0.736707499314235,3.05479728458103,13.9777776323661,241.877085530436,153.617160414264,5.33926892999123,"JFc",NA,"2015-05-24","2021-03-24"
"c00141_a",1000152,"  141P/Machholz 2-A","141P-A",TRUE,NA,0.750473407790681,3.01039805532878,12.7933793096948,246.155156217774,149.244253309364,5.22328940621879,"JFc",NA,"1994-08-15","2000-02-11"
"c00141_d",1000279,"  141P/Machholz 2-D","141P-D",TRUE,NA,0.751094144748801,3.00900890687598,12.8119825316527,246.14177171,149.292422869589,5.21967439228822,"JFc",NA,"1994-08-30","2020-12-18"
"c00142_0",1000160,"  142P/Ge-Wang","142P",FALSE,NA,0.499724736682808,4.97306180709526,12.3074404192586,176.51966351812,175.688063803069,11.0903177034436,"JFc",NA,"1999-09-15","2021-11-10"
"c00143_0",1000057,"  143P/Kowal-Mrkos","143P",FALSE,NA,0.408724063201394,4.29807065568107,4.68966038988363,245.322011784078,320.79351491285,8.9108375869818,"JFc",NA,"1984-04-23","2021-11-07"
"c00144_0",1000148,"  144P/Kushida","144P",FALSE,NA,0.627817942281128,3.86635709660982,4.10912029789126,245.559238651214,216.095031960565,7.60258258919427,"JFc",NA,"1994-01-07","2017-05-16"
"c00145_0",1000135,"  145P/Shoemaker-Levy 5","145P",FALSE,NA,0.540981639241637,4.14275795165806,11.2642131915501,26.8407589463701,10.4203102528931,8.43223189602869,"JFc",NA,"1991-09-12","2018-05-14"
"c00146_0",1000084,"  146P/Shoemaker-LINEAR","146P",FALSE,NA,0.646726656289458,4.03588110254004,23.0940933709081,53.4472438849832,317.068950715513,8.10803747573577,"JFc",NA,"2000-09-27","2017-01-03"
"c00147_0",1000147,"  147P/Kushida-Muramatsu","147P",FALSE,0.42,0.276025208389738,3.80708579121601,2.36796357205997,93.7620655345244,346.840834184714,7.4284327777262,"ETc",NA,"1993-12-08","2009-02-22"
